id,title,synopsis 
1700,The Count of Monte-Cristo,"A TV adaptation of the classic Alexandre Dumas novel. Edmond Dantes is falsely accused by those jealous of his good fortune, and is sentenced to spend the rest of his life in the notorious island prison, Chateau d'If. While imprisoned, he meets the Abbe Faria, a fellow prisoner whom everyone believes to be mad. The Abbe tells Edmond of a fantastic treasure hidden away on a tiny island, that only he knows the location of. After many years in prison, the old Abbe dies, and Edmond escapes disguised as the dead body. Now free, Edmond must find the treasure the Abbe told him of, so he can use the new-found wealth to exact revenge on those who have wronged him."
1702,Be Cool,"Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive along the way."
1703,The Machinist,"The Machinist is the story of Trevor Reznik, a lathe-operator who is suffering from insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia..."
1704,Nightwatching,"An extravagant, exotic and moving look at Rembrandt's romantic and professional life, and the controversy he created by the identification of a murderer in the painting The Night Watch."
1705,Hot Chocolate,"B.J. Cassidy, a rich businesswoman, has to invest several billion dollars for fiscal reasons. She undertakes to buy back a small French factory, specialized in chocolate truffles..."
1707,Michael Clayton,A law firm brings in its 'fixer' to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.
1708,Flesh,"A heroin junkie works as a prostitute to support his habit and fund an abortion needed by the girlfriend of his lesbian wife. His seedy encounters with delusional and damaged clients, and dates with drag queens and hustlers are heavy on sex, drugs and decadence."
1710,Sense and Sensibility,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites."
1713,Armored,"A crew of officers at an armored transport security firm risk their lives when they embark on the ultimate heist against their own company. Armed with a seemingly fool-proof plan, the men plan on making off with a fortune with harm to none. But when an unexpected witness interferes, the plan quickly unravels and all bets are off."
1716,Scorched,"Three mischievous employees of a bank in a small deserted town all make plans to rob it at the same time, however none of them knows about the others."
1720,Cutlass,"When Robin's daughter Lacy wants to buy an expensive guitar, Robin reminisces about the days when she was a teenager, asking her dad for her first car, an Olds Cutlass Supreme."
1722,Hot Fuzz,"As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village."
1727,Jindabyne,"Stewart Kane, an Irishman living in the Australian town of Jindabyne, is on a fishing trip in isolated hill country with three other men when they discover the body of a murdered girl in the river. Rather than return to the town immediately, they continue fishing and report their gruesome find days later. The story of a murder and a marriage - a film about the things that haunt us."
1728,Arctic Tale,"Arctic Tale is a 2007 documentary film from the National Geographic Society about the life cycle of a walrus and her calf, and a polar bear and her cubs, in a similar vein to the 2005 hit production March of the Penguins, also from National Geographic."
1731,The Assassination of Trotsky,A Stalinist assassin tracks exiled revolutionary Leon Trotsky to Mexico in 1940.
1732,Daisy Miller,"In this comedy of manners, the American Winterbourne tries to figure out the bright and bubbly Daisy Miller, only to be helped and hindered by false judgments from their fellow friends."
1736,Southland Tales,"Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy."
1737,Here We Come,The story of hip hip behind the iron curtain.
1739,Cul-de-sac,"A wounded criminal and his dying partner take refuge at an old beachfront fortress. The owner of the fortress and his young wife, initially unwilling hosts, quickly experience their relationship with the criminal shift in a humorous and bizarre fashion."
1742,Cassandra's Dream,"The tale of two brothers with serious financial woes. When a third party proposes they turn to crime, things go bad and the two become enemies."
1744,Son of Sinbad,Legendary pirate and adventurer Sinbad is in single-minded pursuit of two things: beautiful women and a substance called Greek Fire--an early version of gunpowder.
1749,Kismet,A roguish poet is given the run of the scheming Wazir's harem while pretending to help him usurp the young caliph.
1751,The Jackal,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, a psychopathic hitman known only as The Jackal proves an elusive target for the people charged with the task of bringing him down: a deputy FBI director, a Russian MVK Major,  and a jailed IRA terrorist who can recognize him."
1752,Guys and Dolls,"Gambler Nathan Detroit has few options for the location of his big craps game. Needing $1,000 to pay a garage owner to host the game, Nathan bets Sky Masterson that Sky cannot get virtuous Sarah Brown out on a date. Despite some resistance, Sky negotiates a date with her in exchange for bringing people into her mission. Meanwhile, Nathan's longtime fiancée, Adelaide, wants him to go legit and marry her."
1753,Five Moons Plaza,Just the night before his retirement District Attorney Saracini is given a film showing the kidnapping of Aldo Moro.  As the District Attorney takes on the case he along with his team finds more compelling and secretive evidences.  Too many secrets are found that should stayed as secrets.
1755,Layer Cake,"When a seemingly straight-forward drug deal goes awry, XXXX has to break his die-hard rules and turn up the heat, not only to outwit the old regime and come out on top, but to save his own skin..."
1756,The Blood of Others,"In the German-occupied Paris, Helene is torn between the love for her boyfriend Jean, working for the resistance and the German administrator Bergmann, who will do anything to gain her affection."
1758,Genghis Khan,"This is the story of the shy Mongol boy Temujin who,during the 13th century, becomes the fearless Mongol leader Genghis Khan that unites all Mongol tribes and conquers India,China,Persia,Korea and parts of Rusia,Europe and Middle-East."
1759,Ten Little Indians,"Ten strangers are invited as weekend guests to a remote mountain mansion. When the host doesn't show up, the guests start dying, one by one, in uniquely macabre Agatha Christie-style. It is based on Christie's best-selling novel with 100 million sales to date, making it the world's best-selling mystery ever, and one of the most-printed books of all time."
1761,A Bullet for Pretty Boy,"A biography of Charles ""Pretty Boy"" Floyd, a gangster who started his career at a young age after seeking revenge for his father's murder."
1762,And Then There Were None,"Ten people are invited to a hotel for a weekend getaway by a Mr. U. N. Owen, who mysteriously isn't in attendance. When the group gets together for their first dinner, a record is played in which Mr. Owen accuses each guest of committing various unpunished crimes, which sets off a series of murders in the hotel."
1763,And Then There Were None,"Ten strangers are summoned to a remote island and while they are waiting for the mysterious host to appear, a recording levels serious accusations at each of the guests. Soon they start being murdered, one by one. As the survivors try to keep their wits, they reach a disturbing conclusion: one of them must be the killer."
1764,Billion Dollar Brain,A former British spy stumbles into in a plot to overthrow Communism with the help of a supercomputer. But who is working for whom?
1767,Little Laura and Big John,"Based on a true story, this action-packed, hard-hitting depiction of the infamous Ashley gang - who terrorized the southeast in the 1920's - also illustrates a desperate love between two people destined for destruction."
1768,The Day of the Jackal,"An international assassin known as ‘The Jackal’ is employed by disgruntled French generals to kill President Charles de Gaulle, with a dedicated gendarme on the assassin’s trail."
1769,The Man Who Haunted Himself,"Executive Harold Pelham suffers a serious accident after which he faces the shadow of death. When, against all odds, he miraculously recovers, he discovers that his life does not belong to him anymore."
1770,Dark Blue,"Set during the Rodney King riots, a robbery homicide investigation triggers a series of events that will cause a corrupt LAPD officer to question his tactics."
1771,Confessions of a Dangerous Mind,"Television made him famous, but his biggest hits happened off screen. Television producer by day, CIA assassin by night, Chuck Barris was recruited by the CIA at the height of his TV career and trained to become a covert operative. Or so Barris said."
1772,"Sorry, Haters","Against the anxieties and fears of post-9/11 America, an Arab cab driver picks up a troubled professional woman with unexpected results."
1773,Guilty as Sin,"Before a criminal lawyer knows what has happened, she is forced to defend a wife killer she knows is guilty."
1777,Zardoz,"In the far future, a savage trained only to kill finds a way into the community of bored immortals that alone preserves humanity's achievements."
1778,Soul Hustler,"Matthew Crowe, a whoring, pot-smoking, wandering singer teams up with a tent-show preacher. The preacher recognizes Mathew's charisma, and together they collect big donations delivering sermons with rocking gospel songs.Soon enough, Matthew lands a record deal, and the older man becomes the manager of Crowe's new act: Matthew, Son of Jesus. They hire a backup group of mustachioed rock musicians, who play in brown monks' robes, in contrast to Matthew's white robe and sandals. Their debut album becomes a huge hit so they go on a concert tour to promote it."
1779,Dead Bang,"Los Angeles homicide detective Jerry Beck searches for the murderer who killed a police officer on Christmas Eve. The investigation takes Beck inside the violent world of hate groups and white supremacists, who are hatching a deadly plot to attack even more innocent people. Beck must also confront his own personal demons, including his growing problem with alcohol, if he wants to track down and stop the violent neo-Nazis before it is too late."
1780,Cry Terror!,A mad bomber holds an innocent family hostage.
1783,Hang 'em High,"Marshall Jed Cooper survives a hanging, vowing revenge on the lynch mob that left him dangling. To carry out his oath for vengeance, he returns to his former job as a lawman. Before long, he's caught up with the nine men on his hit list and starts dispensing his own brand of Wild West justice."
1785,Madigan,"Policemen Bonaro and Madigan lose their guns to fugitive Barney Benesch. As compensation, the two NYC detectives are given a weekend to bring Benesch to justice. While Bonaro and Madigan follow up on various leads, Police Commissioner Russell goes about his duties, including attending functions, meeting with aggrieved relatives, and counseling the spouses of fallen officers."
1788,Firecreek,"A peace-loving, part-time sheriff in the small town of Firecreek must take a stand when a gang of vicious outlaws takes over his town."
1789,The Borgia Stick,"A suburban couple discovers that they are pawns for a powerful crime syndicate. They try to break away from the cartel and go legitimate, but the syndicate doesn't want to give them up so easily."
1790,The Last Frontier,Three trappers become scouts for a cavalry captain (Guy Madison) who loses his fort to a hated colonel (Robert Preston).
1792,The Night of the Grizzly,"Marshall ""Big Jim"" Cole turns in his badge and heads to Wyoming with his family in order to settle on some land left him by a relative. He faces opposition both from a neighbor who wants that land for his own sons, and from a grizzly bear nicknamed ""Satan"" who keeps killing Cole's livestock."
1794,Burn After Reading,"When a disc containing memoirs of a former CIA analyst falls into the hands of gym employees, Linda and Chad, they see a chance to make enough money for Linda to have life-changing cosmetic surgery. Predictably, events whirl out of control for the duo, and those in their orbit."
1795,Man on Fire,A businessman's lawyer sees him through a custody battle with his ex-wife over their son.
1800,Drop Zone,A team of skydiving crooks led by rogue DEA agent Ty Moncrief specialize in landing on police roofs and breaking in so they can steal undercover agents' files and sell them to drug lords. Federal Marshal Pete Nessip lost a brother to this crew and learns skydiving with the help of the tough instructor Jessie Crossmann so he can track them down.
1805,Knocked Up,"For fun loving party animal Ben Stone, the last thing he ever expected was for his one night stand to show up on his doorstep eight weeks later to tell him she's pregnant."
1808,The Piano Player,A tale about the relationship between a businessman who launders money for a Mafia figure and his gangster bodyguard.
1809,Gothika,"After a car crash, a criminal psychologist regains consciousness only to find that she's a patient in the same mental institution that currently employs her. It seems she's been accused of murdering her husband—but she has no memory of committing the crime. As she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt."
1810,Love Is the Devil: Study for a Portrait of Francis Bacon,"Biography of the British painter Francis Bacon. The movie focuses on his relationship with George Dyer, his lover. Dyer was a former small time crook."
1812,There Is No Authority But Yourself,"A Dutch documentary about the history of the anarchist punk band Crass. The film features archival footage of the band, and interviews with former members Steve Ignorant, Penny Rimbaud and Gee Vaucher."
1813,American Gangster,"Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Partly based on a true story."
1814,"Run, Simon, Run",A Papago Indian returns to his reservation after a prison term and searches for his brother's killer.
1815,White Lightning,An ex con teams up with federal agents to help them with breaking up a moonshine ring.
1816,The Longest Yard,"In this rough-and-tumble yarn, actually filmed on-location at the Georgia State Prision, the cons are the heroes and the guards are the heavies. Eddie Albert is the sadistic warden who'll gladly make any sacrifice to push his guards' semi-pro football team to a national championship."
1817,Fuzz,Police in Boston search for a mad bomber trying to extort money from the city.
1818,Semi-Tough,A three-way friendship between two free-spirited professional football players and the owner's daughter becomes compromised when two of them become romantically involved.
1820,Hustle,"Phil Gaines is a bitter, cynical cop who investigates the case of a dead stripper/porno actress found on the beach. Gaines is experiencing a troubled relationship with a hooker, and things don't get any better when the dead girl's father launches his own investigation."
1821,Shark,"A gunrunner loses his cargo near a small coastal Sudanese town so he's stuck there. When a woman hires him to raid a sunken ship in the shark-infested waters, he sees a chance to compensate for his losses. He's not the only one."
1822,5 Card Stud,"The players in an ongoing poker game are being mysteriously killed off, one by one."
1823,Boogie Nights,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality."
1824,Wonderland,"On the afternoon of July 1, 1981, Los Angeles police responded to a distress call on Wonderland Avenue and discovered a grisly quadruple homicide. The police investigation that followed uncovered two versions of the events leading up to the brutal murders - both involving legendary porn actor John Holmes."
1825,Woman of Straw,"Anthony Richmond schemes to get the fortune of his tyrannical, wheelchair-using tycoon uncle Charles Richmond by persuading Maria, a nurse he employs, to marry him."
1826,Before Night Falls,"Spanning several decades, this powerful biopic offers a glimpse into the life of famed Cuban poet and novelist Reinaldo Arenas, an artist who was vilified for his homosexuality in Fidel Castro's Cuba."
1828,Tarzan's Jungle Rebellion,This jungle adventure is comprised of two episodes from the 1966-69 TV show.
1830,Vicky Cristina Barcelona,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
1835,Topkapi,Arthur Simon Simpson is a small-time crook biding his time in Greece. One of his potential victims turns out to be a gentleman thief planning to steal the emerald-encrusted dagger of the Mehmed II from Istanbul's Topkapi Museum.
1836,I Love Vienna,I love Vienna is a social comedy that explores the clash of cultures and values.
1839,Carry On Screaming,"The sinister Dr Watt has an evil scheme going. He's kidnapping beautiful young women and turning them into mannequins to sell to local stores. Fortunately for Dr Watt, Detective-Sergeant Bung is on the case, and he doesn't have a clue! In this send up of the Hammer Horror movies, there are send-ups of all the horror greats from Frankenstein to Dr Jekyl and Mr Hyde."
1840,Don't Lose Your Head,"The time of the French revolution, and Citizen Robespierre is beheading the French aristocracy. When word gets to England, two noblemen, Sir Rodney Ffing and Lord Darcy take it upon themselves to aid their French counterparts. Sir Rodney is a master of disguise, and becomes ""the black fingernail"", scourge of Camembert and Bidet, leaders of the French secret police..."
1841,Carry On Doctor,"Francis Bigger, a notorious charlatan who tours the country lecturing on the subject of mind over matter, slips off the platform in the middle of his performance and ends up in hospital under the care of Dr Tinkle. The hospital is about to enter a period of total chaos. The regular Carry On team is joined by Frankie Howerd as the fraudulent Francis in this 'bed-panorama of hospital life'."
1842,Carry On Cowboy,"Stodge City is in the grip of the Rumpo Kid and his gang. Mistaken identity again takes a hand as a 'sanitary engineer' named Marshal P. Knutt is mistaken for a law marshal. Being the conscientious sort, Marshal tries to help the town get rid of Rumpo, and a showdown is inevitable. Marshal has two aids—revenge-seeking Annie Oakley and his sanitary expertise."
1843,Carry On Cleo,"Two Brits—inventor Hengist Pod, and Horse, a brave and cunning fighter—are captured and enslaved by invading Romans and taken to Rome. One of their first encounters in Rome leaves Hengist being mistaken for a fighter, and gets drafted into the Royal Guard to protect Cleopatra."
1845,Severance,"Members (Danny Dyer, Laura Harris, Tim McInnerny) of the Palisades Defense Corp. sales group arrive in Europe for a team-building exercise. A fallen tree blocks the route, and they must hike to their destination. However, a psychotic killer lurks in the woods, and he has a horrible fate in mind for each of the co-workers."
1847,Wild Games,"Once upon a time a carnivorous advertising methodist (Richard Bohringer) finds himself stuck between floors in an old elevator. The owner of the deserted building (Ute Lemper) does not help, but plays with him like a prey trapped. To get out, he threatens, attempts to seduce, to deceive, to be honest. After this confrontation for several days..."
1850,Bil'in Habibti,"The Israeli filmmaker Shai Corneli Polak records the building of the 'security wall' through Palestinian territory at the village of Bil'in. The villagers protest mostly peacefully, while the Israeli army doesn't react peacefully. By now the Israeli High Court has ruled that the building of the wall was illegal."
1851,The Sugarland Express,"Married small-time crooks Lou-Jean and Clovis Poplin lose their baby to the state of Texas and resolve to do whatever it takes to get him back. Lou-Jean gets Clovis out of jail, and the two steal their son from his foster home, in addition to taking a highway patrolman hostage. As a massive dragnet starts to pursue them across Texas, the couple become unlikely folk heroes and even start to bond with the captive policeman."
1852,The Day of the Locust,"Hollywood, 1930s. Tod Hackett, a young painter who tries to make his way as an art director in the lurid world of film industry, gets infatuated with his neighbor Faye Greener, an aspiring actress who prefers the life that Homer Simpson, a lone accountant, can offer her."
1853,August Rush,An orphaned musical prodigy uses his gift as a clue to finding his birth parents.
1854,Rendition,"When an Egyptian terrorism suspect ""disappears"" on a flight from Africa to Washington DC, his American wife and a CIA analyst find themselves caught up in a struggle to secure his release from a secret detention facility somewhere outside the US."
1857,Beretta's Island,"Franco Columbo stars as Interpol operative Franco Armando - code name Beretta - who's forced out of retirement to avenge the cold-blooded murder of a cop. The killer's trail leads to Franco's hometown on the beautiful island of Sardinia, where drugs are turning the peaceful village into a hell hole. The sinister druglord has a sadistic welcome for Franco: the kidnapping of his best friend's beautiful daughter."
1863,Beneath the Valley of the Ultra-Vixens,"Believe it or not even in Smalltown USA there are still people who are unfulfilled and unrelieved in the midst of plenty. Levonna &amp; Lamar could have the perfect relationship if it were not Lamar's obsession with rear entry. After submitting to the one last time Levonna comes up with a plan. While Lamar is trying find other tail to try his technique on, Levonna becomes Lola with aid of a wig and a Mexican accent. A Mexican cocktail later Lola finally has Lamar straight, but he wasn't awake for it. The gay marriage counselor, attracted to Lamar's problem, couldn't help them and Lemar must finally seek redemption at the church of Rio Dio Radio and the laying on of hands by Sister Eufaula Roo."
1865,Rush Hour 3,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?"
1866,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella."
1870,Scandal: On the Other Side,"A sleazy tabloid cable show exposes behind-the-scenes sitcom scandals with the help of a crew of seedy paparazzi, as the show's nymphomaniac host grows more and more obsessed with his guests."
1872,The Private Life of Sherlock Holmes,"Director Billy Wilder adds a new and intriguing twist to the personality of intrepid detective Sherlock Holmes. One thing hasn't changed however: Holmes' crime-solving talents. Holmes and Dr. Watson take on the case of a beautiful woman whose husband has vanished. The investigation proves strange indeed, involving six missing midgets, villainous monks, a Scottish castle, the Loch Ness monster, and covert naval experiments. Can the sleuths make sense of all this and solve the mystery"
1874,Ocean of Dreams,"A married couple in search of erotic adventure climbs aboard a cruise ship to add some excitement to their bland and predicable routine. It doesn't take long for the sexually starved guests on board to get friendly … really friendly. Charlene Smith, Wesley O'Brian, Robert Donovan and Jody Frank co-star in this passionate romp at sea that explores the boundaries of danger and desire."
1875,Wild Orchids,"A prince in Java tries to seduce his visitor's wife, but he's discovered."
1877,Pumping Iron,"Pumping Iron is a 1977 documentary film about the run-up to the 1975 Mr. Olympia bodybuilding competition. The film focuses on Arnold Schwarzenegger and his competitors, Lou Ferrigno and Franco Columbu. The documentary was co-directed by Robert Fiore and George Butler. It was based on the book of the same name by Charles Gaines and George Butler (Simon and Schuster, 1974)."
1879,Stay Hungry,"A dishonest businessman asks rich layabout Craig Blake to help him buy a gym, which will be demolished for a development project in Alabama. But after spending time with weightlifter Joe Santo and gym worker Mary Tate Farnsworth, Craig wants out of the deal. The property negotiations turn ugly, causing a brawl at the gym and a spectacle at a big bodybuilding meet, as Craig learns that it's not easy to turn your back on fair-weather friends."
1881,Scandal:  Lawful Entry,An important madam is indicted and several of her whores testify in court by illustrating with sex scenes.
1886,Two Moon Junction,"A young Southern débutante temporarily abandons her posh lifestyle and upcoming, semi-arranged marriage to have a lustful and erotic fling with a rugged drifter who works at a local carnival."
1887,Monsoon,"Kenneth Blake is joined by his soon-to-be wife Sally Stephens as he takes a well-earned vacation in Goa, a beautiful town on the western coast of India. While in Goa, Kenneth meets Leela, a beautiful woman, and he finds himself drawn into an affair. As Kenneth tries to decide if he should throw away his relationship with Sally in favor of Leela, Leela confronts him with some surprising news -- she is convinced they are the reincarnation of two lovers who died together in a double suicide five centuries before."
1888,Fast Lane to Malibu,"The film follows randy college boys Zack and Brian on a trip to Malibu for a party where there's a shortage of boys but a bevy of buxom girls. Beset on the way by car trouble, and various other distractions, the film also follows the journey of Zack and Brian's girlfriends, who follow the boys to Malibu but end up having their own lusty adventures."
1889,Blue Rain,"Det. Rain takes her job seriously, dead seriously. But when she falls hard for the prime suspect, she must choose between her love and her honor."
1890,Mercy,"Detective Catherine Palmer is on the trail of an elusive serial killer. During her investigation she meets Vickie Kittrie, who belongs to an exclusive club of women who engage in secret sessions of bondage and S&M. Matters become even more complicated when Palmer finds herself attracted to Kittrie, leading to a brief lesbian encounter. Palmer soon learns that each victim belonged to this club of prominent, sexually experimental women. In order to catch the killer, Catherine must trust Vickie to guide her through the dangerous and illicit underground."
1894,Momentum,"A trio of men with telekinetic powers led by Adrian Geiger rob an armored car. However the skeptical FBI agents Jordan Ripps and her partner Frank McIntyre do not believe in the testimony of the witnesses about there powerful skills. Meanwhile, the former FBI agent Raymond Addison is chasing Geiger...."
1896,Gosford Park,"In 1930’s England, a group of pretentious rich and famous gather together for a weekend of relaxation at a hunting resort. But when a murder occurs, each one of these interesting characters becomes a suspect."
1897,You're Dead...,A veteran bank robber and his sidekicks plan a heist that goes awry.
1898,The Safe House,"The brutal murder on her parents leaves daughter and only witness, Finn, injured and traumatised. The police places her at the remote house of trauma psychologist, Dr. Sam Graham. As Finn begins to recover, the cleaner who had first discovered the murdered couple dies suspiciously. When Finn and Sam's boyfriend, Danny, disappears, Sam must put herself and her little daughter at risk to uncover the truth."
1899,Chaos,"In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank heist with a hostage situation, Conners is assigned in charge of the operation with the rookie Shane Dekker as his partner. The thieves, lead by Lorenz, apparently do not steal a penny from the bank. While chasing the gangsters, the police team disclose that they planted a virus in the system, stealing one billion dollars from the different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices."
1900,Without You I'm Nothing,"Sandra Bernhard stars in a studio version of her off-Broadway show, blending re-enactments of the original show's pieces with concept vignettes and 'testimonials' to underscore the relationship between a performer and an audience."
1901,Dancing at Lughnasa,Five unmarried sisters make the most of their simple existence in rural Ireland in the 1930s.
1902,Apartment Zero,The owner of a failing cinema and his mysterious boarder are caught up in the political intrigue of Argentina.
1903,Billy Budd,"Billy is an innocent, naive seaman in the British Navy in 1797. When the ship's sadistic master-at-arms is murdered, Billy is accused and tried."
1905,Fred Claus,"Fred Claus and Santa Claus have been estranged brothers for many years. Now Fred must reconcile his differences with his brother whom he believes overshadows him. When an efficiency expert assesses the workings at the North Pole and threatens to shut Santa down, Fred must help his brother to save Christmas."
1907,Omagh,"The movie starts at the 1998 bomb attack by the Real IRA at Omagh, Northern Ireland. The attack killed 31 people. Michael Gallagher one of the relatives of the victims starts an examination to bring the people responsible to court."
1909,Cruel Intentions 3,"Meet Cassie, Jason and Patrick, three amoral college students who, through a series of sexual wagers, take malicious pleasure in ruining the lives of their fellow classmates."
1912,Beowulf & Grendel,"The blood-soaked tale of a Norse warrior's battle against the great and murderous troll, Grendel. Heads will roll. Out of allegiance to the King Hrothgar, the much respected Lord of the Danes, Beowulf leads a troop of warriors across the sea to rid a village of the marauding monster."
1913,Animated Epics: Beowulf,Swords fly as Beowulf battles the evil Grendel in this exciting animated adaptation of the epic poem. Incorporating fascinating sketch art and featuring the voice of Joseph Fiennes as Beowulf. found.
1914,"Not Mozart: Letters, Riddles and Writs","Letters, Riddles and Writs is a one act opera for television by Michael Nyman broadcast in 1991."
1917,Battlefield Earth: Evolution & Creation,"Travolting (unfortunately I can't take credit for this brilliant insult)!!! One of the worst movies I have ever seen; yet you(might) have to give Travolta credit for sticking it out with this obvious train-wreck, which most likely was quite evident even during the filming. One of the most infuriating things about this movie is the complete lack of any creativity in order to explain the inconsistencies and conflicts of logic in the plot and story, like using 1000 year old weapons and airplanes!; either the creators of this film think that anyone who would watch this movie are completely retarded (which may be true, and that includes me!), or the people who made this movie are freaking delusional- both are obviously true! (by n-reynolds (United States))"
1919,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name."
1920,The Ladykillers,Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.
1922,Finders Keepers,"t's a cold, wet night. But the mob wants their money. The door burst open. A junkie is dead. But the mobsters get their cash-until they lose it again at the bus station where Dino Willingham has picked up his Auntie. Instead of grabbing her bag, he grabs theirs by mistake. The gangsters are furious at their loss and when Dino, his Mother and his Auntie find that they have all that money they are set to shop, and shop large. After spending almost fifty thousand dollars, the mobsters finally track them down-and they are pissed. They kidnap Dino's Mom and Auntie at gun point. Dino is forced to negotiate the return of the money and make certain that his Mom and Auntie are safely returned. They tell him to bring the money with him and his family will be freed. But Dino, worried that they will kill them all when they find much of the money is missing, has another plan."
1923,Finders Keepers,Silent military comedy whose only print exists in the Library of Congress.
1925,Finders Keepers,"This Vitaphone one-reel short, written by the author of ""Show-Off"", George Kelly"
1926,"Finders Keepers, Lovers Weepers","Paul, the owner of a topless go-go bar on the Sunset Strip, isn't having a good day. His girlfriend, unbeknownst to him, is planning to rob his club, and his wife is having an affair with the hunky bartender."
1928,Finder's Fee,After finding a wallet in the street tepper calls the owner in order to return it. After making the call he discovers that the lottery ticket inside is a $6 million winner. To add to things his friends are on their way over for their weekly poker night & the groups tradition is to bet their lottery ticket.
1930,Sister's Keeper,"Military-trained hitman, Jacob Tate (Kent Faulcon), has been sent by his handler (Eric Roberts) to a small Southern town with orders to eliminate a beautiful English teacher, Diane Shaw (Denise Boutte). When Diane mistakes Jacob for her long-lost brother, he uses the guise to find the perfect moment to kill her, but soon finds himself drawn into her frank and colorful family. Now this professional assassin is left to choose between executing what should be an easy murder-for-hire and trying to solve the mystery of who would want the innocent Diane dead."
1931,A Killing Affair,"A white female detective is partnered with a black male detective to find the person who is committing a series of particularly vicious murders. During the course of the investigation the two begin to develop an attraction to each other, but the situation is complicated by the fact that he is married."
1939,Testosterone,"Dean has been stumped for some time in his attempt to produce a follow-up to ""I was a Teenage Speed Freak,"" his incredibly successful graphic novel. His fans expect great things from him and his editor, Louise, is hounding him. Instead of working, however, Dean spends his time searching for his Argentine lover Pablo, who went out one night for cigarettes and never came back."
1940,Alice's Restaurant,A cinematic adaption of Arlo Guthrie's classic song story.
1941,Eve and the Handyman,"Eve is dressed in a long raincoat and follows the handyman around as he makes his appointed rounds. She watches as he has humorous run-ins while cleaning toilets, taking scrap metal to the dump, cleaning windows, delivering a tree, climbing poles, and remaining a gentleman while trying to help a topless hitchhiker. But why is she watching him so carefully?"
1942,Six-Pack,A serial killer is on the loose in Paris and he seems to be an american citizen working in the US embassy and being in the middle of a french-american economical affair.
1943,Erotica,"Exploitation auteur and mammary-enthusiast Russ Meyer directs this lurid journey into female sexuality told in six segments: “Naked Innocence,” “Beauties, Bubbles, and H2O,” “The Bear and the Bare,” “Nudists on the High Seas,” “The Nymphs,” and “The Bikini Busters"
1945,The French Peep Show,"A filmed burlesque show, staged at the El Rey Theater in Oakland, CA."
